Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2008-P-0100,5,1281.33865137,No,Yes
2008-P-1000,2,866.318183205,No,Yes
2008-P-1001,5,1297.14236247,No,Yes
2008-P-1005,5,1286.65383689,No,Yes
2008-P-1009,5,1259.06016189,No,No
2008-P-0101,5,1286.86599475,Yes,Yes
2008-P-1011,5,1257.73837157,Yes,No
2008-P-1013,5,1277.67525408,No,Yes
2008-P-1016,5,1292.65724177,Yes,No
2008-P-1020,5,1145.20593795,Yes,No
2008-P-1025,5,1274.27165254,No,Yes
2008-P-1032,5,1278.51614468,No,Yes
2008-P-1033,5,1187.3135178,No,Yes
2008-P-1035,5,1296.32964741,No,Yes
2008-P-1036,5,1246.84968308,No,Yes
2008-P-1037,2,832.606408794,No,Yes
2008-P-1038,5,1231.3000518,No,Yes
2008-P-1039,2,828.836744401,No,Yes
2008-P-1040,5,1272.46766155,No,Yes
2008-P-1041,5,1222.43276393,No,Yes
2008-P-1042,2,871.34117916,Yes,No
2008-P-1044,5,1227.46828448,No,Yes
2008-P-1045,5,1268.37025803,No,Yes
2008-P-1047,2,856.172954647,Yes,No
2008-P-1049,5,1287.24948906,Yes,No
2008-P-1050,5,1266.41395908,No,Yes
2008-P-1056,5,1139.63263217,Yes,No
2008-P-1057,5,1277.98221118,No,Yes
2008-P-1058,5,1296.5551322,No,Yes
2008-P-1059,5,1208.67612071,No,Yes
2008-P-0106,5,1265.5704029,No,Yes
2008-P-1061,5,1242.92751288,No,Yes
2008-P-1063,5,1283.19007821,No,Yes
2008-P-1069,5,1211.60673379,No,Yes
2008-P-1075,5,1274.76672111,No,Yes
2008-P-1076,5,1243.22962366,No,Yes
2008-P-1078,5,1222.04285026,No,Yes
2008-P-1080,5,1227.46890389,Yes,No
2008-P-1081,5,1292.40496437,Yes,Yes
2008-P-1082,5,1241.91367321,No,Yes
2008-P-1084,2,864.910501348,No,Yes
2008-P-1092,5,1202.93585155,No,Yes
2008-P-1094,2,844.615425341,Yes,No
2008-P-1095,5,1233.63908182,Yes,No
2008-P-0011,5,896.549989159,No,Yes
2008-P-1103,5,1216.58662449,No,Yes
2008-P-1104,5,1208.99910348,Yes,No
2008-P-1105,5,1285.824103,No,Yes
2008-P-1109,5,1240.98758301,No,Yes
2008-P-1112,5,1264.78876769,No,Yes
