Case ID,Cluster,ICS Score,Has Reverse,Has Affirm
2008-P-0100,3,2187.38738744,No,Yes
2008-P-1000,1,1312.57345107,No,Yes
2008-P-1001,3,2185.60315272,No,Yes
2008-P-1005,3,2150.05951144,No,Yes
2008-P-1009,3,2215.42658296,No,No
2008-P-0101,3,2168.00265825,Yes,Yes
2008-P-1011,3,2151.8452451,Yes,No
2008-P-1013,3,2181.97963089,No,Yes
2008-P-1016,3,2228.94231975,Yes,No
2008-P-1020,3,1852.77242964,Yes,No
2008-P-1025,3,2049.55339829,No,Yes
2008-P-1032,3,2130.96487058,No,Yes
2008-P-1033,3,1990.45668067,No,Yes
2008-P-1035,3,2190.92653952,No,Yes
2008-P-1036,3,2094.10213599,No,Yes
2008-P-1037,1,1283.49890502,No,Yes
2008-P-1038,3,1950.97280636,No,Yes
2008-P-1039,1,1283.22379411,No,Yes
2008-P-1040,3,2100.61550969,No,Yes
2008-P-1041,3,2078.68584373,No,Yes
2008-P-1042,1,1292.90730821,Yes,No
2008-P-1044,3,2021.11553228,No,Yes
2008-P-1045,3,2154.44901718,No,Yes
2008-P-1047,1,1318.55676719,Yes,No
2008-P-1049,3,2158.87807463,Yes,No
2008-P-1050,3,2191.65741848,No,Yes
2008-P-1056,1,1078.00017919,Yes,No
2008-P-1057,3,2147.44036839,No,Yes
2008-P-1058,3,2200.73877141,No,Yes
2008-P-1059,3,1959.11357712,No,Yes
2008-P-0106,3,2088.96460818,No,Yes
2008-P-1061,3,2066.50409485,No,Yes
2008-P-1063,3,2151.95487378,No,Yes
2008-P-1069,3,1907.14028466,No,Yes
2008-P-1075,3,2167.37575646,No,Yes
2008-P-1076,3,2113.11032106,No,Yes
2008-P-1078,3,2031.2057715,No,Yes
2008-P-1080,3,1977.31779265,Yes,No
2008-P-1081,3,2207.16340813,Yes,Yes
2008-P-1082,3,2082.46340158,No,Yes
2008-P-1084,1,1271.45020601,No,Yes
2008-P-1092,3,2029.52071303,No,Yes
2008-P-1094,1,1326.06624687,Yes,No
2008-P-1095,1,957.201740784,Yes,No
2008-P-0011,1,1267.92634164,No,Yes
2008-P-1103,3,2023.60562807,No,Yes
2008-P-1104,1,986.949614973,Yes,No
2008-P-1105,3,2169.90543054,No,Yes
2008-P-1109,3,2085.17831268,No,Yes
2008-P-1112,3,2142.18222089,No,Yes
2008-P-1115,3,2168.56113335,No,Yes
2008-P-1116,3,2058.64273813,No,Yes
2008-P-1118,3,1922.2449,No,Yes
2008-P-1120,3,2200.82022547,No,Yes
2008-P-1133,3,2189.1699748,No,Yes
2008-P-0114,3,2115.75358819,No,Yes
2008-P-1140,3,2183.87381399,Yes,No
2008-P-1141,1,1310.26570587,No,Yes
2008-P-1144,3,2106.18740784,No,Yes
2008-P-1145,3,2179.94333182,No,Yes
2008-P-1148,1,1151.48495016,No,Yes
2008-P-0115,3,2062.45856795,No,Yes
2008-P-1154,3,2186.69661517,No,Yes
2008-P-1157,3,2204.89467444,Yes,No
2008-P-1158,1,961.997528215,No,Yes
2008-P-1159,3,2193.04274685,Yes,No
2008-P-0116,1,1313.42024508,No,Yes
2008-P-1161,3,2064.14070759,Yes,Yes
2008-P-1167,1,1262.98297752,No,Yes
2008-P-1168,1,884.328870763,No,Yes
2008-P-1169,1,1286.38738875,No,Yes
2008-P-0117,3,2163.67822289,No,Yes
2008-P-1170,3,2175.02481578,No,Yes
2008-P-1174,3,2235.00566468,No,Yes
2008-P-1175,3,2221.03347466,No,Yes
2008-P-1176,3,2206.00268601,No,Yes
2008-P-1177,3,2229.35432317,Yes,Yes
2008-P-1178,3,2127.23627349,No,Yes
2008-P-1179,3,2138.71477744,No,Yes
2008-P-0118,3,2185.17779427,No,Yes
2008-P-1180,3,2176.49933612,Yes,No
2008-P-1181,3,2143.17333257,No,Yes
2008-P-1183,3,2147.63597663,No,Yes
2008-P-1184,3,2022.44886058,No,Yes
2008-P-1185,3,2155.65393236,Yes,No
2008-P-1186,3,2113.17500906,No,Yes
2008-P-1187,3,1990.1500739,Yes,Yes
2008-P-1189,3,2078.14108016,No,Yes
2008-P-1190,3,2191.76875748,No,Yes
